id,lat,lng,Kadmium,Chrom,Měď,Rtut,Nikl,Olovo,Zinek,DDT,"p,p'DDT","o,p'DDT",hexachlorbenzen,Oktylfenol,Nonylfenol,"Bisfenol A",Benzen,Chlorbenzen,dichlorbenzen
5545,49.0943348350,16.6204726690,0.00114,0.0653,1.55,0.00042,,0.0214,5.88,0.00152,,,,,,,0.0058,,,
1199,50.0991994312,17.6905593305,0.00388,0.0594,0.34,0.00114,,0.0406,8.57,0.00108,,,,,,,0.0065,,,
3566,49.5096384267,17.5392110957,0.00557,0.0273,0.15,0.00023,,0.0142,5.38,0.00096,,,,,,,0.0592,,,
BPPBe014,50.4780726087,13.1109151042,0.00493,0.0812,0.07,0.00101,,0.0453,7.79,0.00019,,,,,,,0.0015,,,
1159,49.4860297563,16.1353563187,0.00431,0.0871,0.46,0.00172,,0.023,9.91,0.00187,,,,,,,0.0678,,,
SPPBo006,48.7684180459,16.8513093939,0.00585,0.0102,0.84,0.00079,,0.048,9.6,0.00096,,,,,,,0.0413,,,
KPPVc010,50.5060288795,13.6840888988,0.00233,0.0558,1.27,0.00103,,0.0047,1.12,0.00051,,,,,,,0.0471,,,
1120,49.9521844798,16.8743774454,0.00924,0.0291,0.19,0.00166,,0.0035,1.94,0.0017,,,,,,,0.0401,,,
3546,48.8945813204,15.8172582996,0.00065,0.0078,0.72,0.00105,,0.0034,2.94,0.00074,,,,,,,0.0523,,,
DPPDy004,50.0272048312,12.3706724156,0.00397,0.0791,0.09,0.00071,,0.0375,5.29,0.00175,,,,,,,0.0787,,,
3969,50.7725338621,14.2033162541,0.00086,0.0506,1,0.00036,,0.0309,7.56,0.00154,,,,,,,0.0434,,,
1109,49.0309726324,17.7125864798,0.00047,0.0867,0.74,0.00023,,0.003,2.17,0.00124,,,,,,,0.01,,,
ZPPOv009,50.4155616559,12.8712981370,0.00295,0.0982,1.3,0.00072,,0.0138,0.21,3.0E-5,,,,,,,0.0538,,,
1145,49.0290574844,17.3828445060,0.00812,0.0065,0.05,0.00113,,0.0297,9.01,0.00109,,,,,,,0.0545,,,
ZPPDR025,49.0959145994,17.5008328290,0.00407,0.0045,1.73,5.0E-5,,0.0401,6.33,0.00114,,,,,,,0.0679,,,
ZPPBn004,50.3396768370,12.5204427169,0.00499,0.0938,1.94,0.00112,,0.0077,5.85,0.00137,,,,,,,0.0359,,,
1612,50.5178789452,13.3287880320,0.00566,0.0334,1.63,0.00169,,0.0177,8.28,0.00103,,,,,,,0.0133,,,
1169,50.1976010336,12.8595373818,0.00894,0.0543,1.46,0.00098,,0.0222,2.74,0.00033,,,,,,,0.0681,,,
1557,50.3165755817,13.6038646884,0.0032,0.0031,1.76,0.00024,,0.0332,4.44,0.00194,,,,,,,0.013,,,
1116,50.4218882790,13.4768253448,0.00381,0.0935,1.45,0.00107,,0.026,4.07,0.00197,,,,,,,0.0069,,,
1266,49.1216341889,17.4759508784,0.00741,0.0796,1.86,0.00019,,0.0312,4.43,0.00052,,,,,,,0.0414,,,
ZPPKD014,48.8541482538,16.0448163824,0.00986,0.0992,0.01,0.00086,,0.0133,1.74,0.00056,,,,,,,0.0469,,,
1191,49.8911628790,18.3279964379,0.00205,0.0155,1.42,0.00174,,0.03,6.76,6.0E-5,,,,,,,0.0785,,,
5031,49.6180936255,17.9209719022,0.00611,0.0756,1.03,0.00026,,0.0081,4.98,0.00043,,,,,,,0.0723,,,
5008,50.6904093238,14.5130923488,0.00294,0.0145,2,0.00184,,0.0294,2.62,0.00087,,,,,,,0.0459,,,
1113,49.7130026665,16.7633536799,0.00254,0.0439,0,0.00104,,0.0307,2.82,0.00021,,,,,,,0.0655,,,
XPPJe009,49.0190875275,17.6585862457,0.00438,0.0814,1.38,7.0E-5,,0.0245,7.21,3.0E-5,,,,,,,0.0079,,,
ZPPNi001,50.2899981013,13.4349753720,0.00476,0.0532,0.46,0.00128,,0.0015,4.47,0.00108,,,,,,,0.026,,,
1479,50.0454814093,12.3946516175,0.00593,0.0542,0.48,0.00036,,0.0402,6.77,0.00151,,,,,,,0.0047,,,
1157,49.0792443580,17.7138534566,0.00115,0.0758,1.16,0.00146,,0.002,6.87,0.0011,,,,,,,0.0383,,,
ZPPLD019,50.5420031753,13.7632505815,0.005,0.0235,1.03,0.00198,,0.0479,5.34,0.00017,,,,,,,0.0346,,,
1085,49.5946136971,17.3250404832,0.00066,0.0319,0.14,0.00019,,0.0384,6.13,0.00084,,,,,,,0.0288,,,
3770,49.3081207908,16.9320555989,0.00155,0.0664,1.08,0.00192,,0.017,2.97,3.0E-5,,,,,,,0.0365,,,
YPTOp001,49.6544673110,18.3818695280,0.00055,0.0598,0.37,0.00019,,0.0142,7.33,0.00115,,,,,,,0.0628,,,
5317,50.2629858677,12.2447268044,0.00969,0.009,1.55,0.00185,,0.0312,8.64,0.00071,,,,,,,0.0552,,,
3493,48.9111372538,17.3124246183,0.00183,0.0428,1.58,0.00191,,0.002,2.08,0.00062,,,,,,,0.0157,,,
3684,48.8873356016,16.7294075039,0.00873,0.0853,0.31,0.00042,,0.0074,1.74,0.00134,,,,,,,0.0163,,,
KPPSt001,49.9931388821,17.8184949904,0.00772,0.0855,0.6,0.00011,,0.0294,8.75,0.00169,,,,,,,0.0445,,,
5111,49.5995069771,17.2511340327,0.00965,0.0617,0.96,0.00118,,0.024,8.38,0.00055,,,,,,,0.0532,,,
1133,49.0338402337,16.6201331614,0.00266,0.0065,1.23,0.00061,,0.0137,9.26,0.00101,,,,,,,0.0117,,,
1180,50.6775795244,13.6103550144,0.00778,0.066,0.72,0.00186,,0.0417,0.29,0.00026,,,,,,,0.0485,,,
1193,49.2268491456,17.8634973170,0.00884,0.0432,1.33,0.00094,,0.0153,5.04,5.0E-5,,,,,,,0.0217,,,
ZPPLt012,50.5051578321,14.2307938554,0.0012,0.0508,1.72,0.0012,,0.0173,1.38,0.00053,,,,,,,0.049,,,
4108_S,50.1077132530,12.3966321867,0.00203,0.0881,1.84,0.00095,,0.0403,4.23,0.00125,,,,,,,0.0468,,,
1398,49.8855999764,18.4882959693,0.00082,0.0984,1.02,0.00184,,0.0006,6.44,0.00104,,,,,,,0.0718,,,
5420,48.8384956834,17.1313391646,0.00076,0.0183,0.74,0.00076,,0.0344,3.96,0.00131,,,,,,,0.0647,,,
1139,49.7451891352,16.9318943865,0.00904,0.0514,0.82,0.0005,,0.0326,6.76,0.00173,,,,,,,0.0685,,,
1166,49.3494683513,17.9509470603,0.00556,0.0781,0.66,0.00072,,0.0101,9.57,0.0019,,,,,,,0.0228,,,
1170,50.4989503068,13.1367545940,0.00941,0.0458,0.4,0.00191,,0.0051,7.23,0.0017,,,,,,,0.0142,,,
1150,49.4558309827,18.4699176077,0.00907,0.0218,1.12,0.00119,,0.0307,2.14,0.0008,,,,,,,0.0414,,,
5305,50.2171439557,12.4422328548,0.00729,0.0813,1.54,0.00076,,0.0244,6.29,0.00047,,,,,,,0.0035,,,
15376,49.6703052861,18.3229750313,0.00409,0.0569,0.81,0.00123,,0.0263,3.54,0.0018,,,,,,,0.0373,,,
5325,50.5145508055,13.4008608401,0.00812,0.0099,0.84,0.00183,,0.0411,2.69,0.00018,,,,,,,0.0583,,,
1178,50.4999343987,13.0333283988,0.00488,0.0653,0.64,0.0002,,0.0434,7.25,0.00124,,,,,,,0.0477,,,
3472,49.5850087193,18.5574425748,0.00538,0.0386,1.96,5.0E-5,,0.0007,2.12,0.00014,,,,,,,0.0339,,,
5322,50.7005329338,14.8383167906,0.00782,0.0478,0.07,0.00061,,0.0416,9.35,0.00155,,,,,,,0.0515,,,
1053,49.9120499689,17.8924905922,0.00033,0.0193,1.12,0.00171,,0.0231,6.51,0.00117,,,,,,,0.0761,,,
3585,49.8158817487,18.2099188464,0.00303,0.0906,0.1,0.00034,,0.0315,6.72,0.00154,,,,,,,0.0134,,,
5024,49.2458447026,15.4555756999,0.00058,0.0743,0.39,0.00014,,0.0478,2.66,0.00099,,,,,,,0.059,,,
JPPTP018,50.7169000449,13.6164733668,0.00745,0.0533,0.08,0.00115,,0.0234,8.17,0.00044,,,,,,,0.0401,,,
3461,50.4141170883,12.8761739253,9.0E-5,0.0779,0.71,0.00094,,0.0215,9.4,0.00084,,,,,,,0.0586,,,
1146,49.6670008957,18.3504582664,0.00846,0.0475,1.81,0.00095,,0.0073,6.71,0.00129,,,,,,,0.0163,,,
3784,48.9073958777,16.1960050688,0.00414,0.0839,0.55,0.00074,,0.0052,7.75,0.00021,,,,,,,0.068,,,
DPPJv015,49.0995207071,15.8630665099,0.00308,0.0149,0.85,0.00155,,0.0484,6.47,0.00055,,,,,,,0.0782,,,
JPPRy022,48.7593277518,16.2457271664,0.00425,0.0634,0.9,0.00171,,0.0287,8.72,0.00118,,,,,,,0.0335,,,
DPPDa006,50.1186904575,12.4614752422,0.00346,0.0491,1.79,0.00099,,0.008,5.38,0.0014,,,,,,,0.046,,,
4111_S,49.1084607205,17.2250071066,0.00377,0.0976,1.89,0.00096,,0.0375,0.5,0.00066,,,,,,,0.0046,,,
KPTKo002,50.3801519105,17.1931703127,0.00199,0.0758,1.67,0.00033,,0.0202,1.1,0.00028,,,,,,,0.0664,,,
5514,49.6992701595,16.0607021394,0.00744,0.0592,1.37,0.00063,,0.0232,2.71,0.00147,,,,,,,0.0648,,,
SPTVi011,49.0260310274,17.1264499615,0.00762,0.0629,0.6,0.00185,,0.0083,0,0.001,,,,,,,0.0435,,,
KPPKY012,49.6751601296,17.2470639852,0.00976,0.0442,0.05,0.00145,,0.0246,3.57,0.00157,,,,,,,0.0554,,,
XPPSk017,49.2210178152,17.8536789976,0.00114,0.0616,1.72,0.00104,,0.0363,0.01,0.00069,,,,,,,0.0376,,,
ZPPBK013,49.4759539999,17.1398813764,0.00593,0.0031,1.58,0.00011,,0.0151,5.21,0.00173,,,,,,,0.0051,,,
YPPHl002,48.8785799946,17.2801712683,0.0015,0.0168,1.98,0.00063,,0.0084,4.86,0.00172,,,,,,,0.0116,,,
ZPPRa026,49.7350399969,18.1843516396,0.00929,0.0886,1.74,0.00084,,0.0121,6.53,0.00022,,,,,,,0.0285,,,
5021,49.2887015692,17.7820178218,0.00269,0.0972,1.75,0.002,,0.0487,2.22,0.00093,,,,,,,0.0452,,,
ZPTSl002,50.1748977260,12.6201517109,0.00253,0.0252,1.24,0.00111,,0.0387,4.86,0.00124,,,,,,,0.0739,,,
1212,50.2038387174,12.4302562122,0.00655,0.0607,0.48,0.00165,,0.0046,1.01,0.00194,,,,,,,0.0017,,,
4112_S,50.2351995807,12.8709927714,0.00988,0.084,0.89,0.00046,,0.0246,5.56,0.00117,,,,,,,0.061,,,
1113,49.5636173484,18.5504944055,0.00528,0.0461,1.52,0.001,,0.0342,2.23,0.00013,,,,,,,0.0749,,,
5574,50.5799051539,13.8053911423,0.00476,0.0687,0.98,0.0005,,0.0086,1.1,0.00034,,,,,,,0.0663,,,
1087,49.7269855269,18.1315665104,0.00717,0.0414,1.31,0.00162,,0.0258,6.22,0.00167,,,,,,,0.0402,,,
3625,49.6637354013,17.9843827573,0.00461,0.0275,1.47,0.00191,,0.0416,3.19,0.00143,,,,,,,0.0287,,,
1159,50.6132338244,14.5922669689,0.00781,0.0473,1.72,0.00093,,0.0349,9.27,0.0008,,,,,,,0.0138,,,
1360,49.9359297381,17.3467600275,0.00614,0.0891,0.84,0.00158,,0,5.95,0.00123,,,,,,,0.0575,,,
3578,50.1469727139,12.5676178719,9.0E-5,0.0267,1.06,0.00105,,0.0445,3.6,5.0E-5,,,,,,,0.028,,,
1397,49.3646554064,16.0164646407,0.00636,0.0759,0.6,0.00093,,0.0038,0.18,0.00166,,,,,,,0.0687,,,
JPPOs014,49.5694249133,16.5038270200,0.00492,0.0687,0.64,0.00038,,0.0307,7.22,0.00072,,,,,,,0.0181,,,
SPPKr010,49.7803159961,18.3629915271,0.00612,0.0785,0.02,0.00123,,0.019,6.29,0.00066,,,,,,,0.0311,,,
5334,50.1846706379,12.6404019725,0.00897,0.0859,1.83,0.00157,,0.0109,9.4,0.00027,,,,,,,0.0684,,,
1111,49.3832935182,15.5044739029,0.00698,0.0438,0.64,0.00155,,0.0228,1.48,0.00127,,,,,,,0.0759,,,
3720,50.2277078344,12.4981728392,0.00835,0.0956,0.27,0.0009,,0.0339,5,0.00135,,,,,,,0.0231,,,
1121,49.0473332381,17.4274371461,0.00284,0.0688,1.81,0.00133,,0.0158,2.32,0.0001,,,,,,,0.017,,,
1175,50.5884805193,13.8034106834,0.00091,0.0967,2,0.00062,,0.0453,1.32,0.00033,,,,,,,0.0483,,,
1088,49.9125858560,17.5303933499,0.0057,0.0487,0.76,5.0E-5,,0.0318,0.13,0.00195,,,,,,,0.0376,,,
